Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Romeo Langford,,2019,SG,SG,SF,SF,0,9,9,6' 4.5'',76.5,8' 7'',103,6' 11'',83,,,,,,,6.714628297,30.57553957,52.87769784,,75,26.875,,,,,,,,,,
Ron Baker,,2016,SG,SG,PG-SF,SG,1,8.75,9.5,6' 3.25'',75.25,8' 1.5'',97.5,6' 9.75'',81.75,212.4,10.77,2.96,3.45,30,35.5,30.55555556,5.381944444,71.18055556,79.79094077,71.96969697,64.8989899,46.72724908,80.32128514,4.183266932,71.83098592,52.111846,46.61354582,52.54901961,49.58128271,49.47345926,47.30290456
Ron Baker,,2016,SG,SG,PG-SF,PG,0,8.75,9.5,6' 3.25'',75.25,8' 1.5'',97.5,6' 9.75'',81.75,212.4,10.77,2.96,3.45,30,35.5,85.27696793,51.45772595,94.89795918,97.07602339,88.82978723,80.31914894,82.17716911,77.06270627,1.324503311,65.24822695,47.87847884,47.68211921,53.46534653,50.57373287,60.20979361,72.80405405
Ron Baker,,2016,SG,SG,PG-SF,SF,0,8.75,9.5,6' 3.25'',75.25,8' 1.5'',97.5,6' 9.75'',81.75,212.4,10.77,2.96,3.45,30,35.5,0.479616307,0.8393285372,32.37410072,45.68345324,53.125,59.16666667,19.8441247,88.85941645,4.666666667,74.56140351,56.02916221,53.84615385,55.85106383,54.84860884,43.57396525,32.20108696
Ron Hale,,2000,SG-SF,SF,SG,SF,1,,,6' 7.5'',79.5,8' 8.5'',104.5,6' 11'',83,202,12.58,,3.2,29.5,34.5,87.5,57.93269231,52.88461538,19.35096154,,,54.41706731,1.595744681,69.11764706,,35.35669587,40.29255319,49.33333333,44.81294326,44.86223548,35.32608696
Ron Hale,,2000,SG-SF,SF,SG,SG,0,,,6' 7.5'',79.5,8' 8.5'',104.5,6' 11'',83,202,12.58,,3.2,29.5,34.5,100,97.23183391,89.10034602,51.73611111,,,84.51707276,0.8,56.94444444,,28.87222222,33.53174603,46.2890625,39.91040427,51.09989975,54.14937759
Ron Harper Jr.,,2022,SF,SF,SG-PF,SF,1,9.5,10,6' 4.00'',76,8' 9.50'',105.5,7' 1.25'',85.25,240.4,11.41,3.24,3.4,26,30.5,2.283653846,73.31730769,86.89903846,95.67307692,97.69874477,83.68200837,64.54326923,41.09042553,12.1657754,15.88235294,23.04618462,7.978723404,10.8,9.389361702,32.32627185,11.41304348
Ron Harper Jr.,,2022,SF,SF,SG-PF,SG,0,9.5,10,6' 4.00'',76,8' 9.50'',105.5,7' 1.25'',85.25,240.4,11.41,3.24,3.4,26,30.5,55.53633218,99.48096886,99.48096886,100,97.98994975,90.45226131,88.62456747,26.4,7.738095238,10.13986014,14.75931846,4.761904762,7.8125,6.287202381,36.55702944,19.29460581
Ron Harper Jr.,,2022,SF,SF,SG-PF,PF,0,9.5,10,6' 4.00'',76,8' 9.50'',105.5,7' 1.25'',85.25,240.4,11.41,3.24,3.4,26,30.5,0.2358490566,21.58018868,52.24056604,62.5,91.04477612,66.41791045,34.13915094,62.56544503,27.38095238,28.84615385,39.59751708,21.9160105,20.28795812,21.10198431,31.61288411,10.82887701
Ron Holland II,,2024,SF,SF,SG-PF,SF,1,8.75,9,6' 6.50'',78.5,8' 8.00'',104,6' 10.75'',82.75,196.8,11.1,2.91,3.1,30,38,63.34134615,47.59615385,49.03846154,11.17788462,53.13807531,26.77824268,42.78846154,65.82446809,91.31016043,82.94117647,80.02526833,79.5212766,55.86666667,67.69397163,63.50256717,84.51086957
Ron Holland II,,2024,SF,SF,SG-PF,SG,0,8.75,9,6' 6.50'',78.5,8' 8.00'',104,6' 10.75'',82.75,196.8,11.1,2.91,3.1,30,38,100,94.6366782,85.98615917,34.72222222,71.85929648,33.41708543,78.8362649,50,88.0952381,84.61538462,74.23687424,73.01587302,52.5390625,62.77746776,71.9502023,95.64315353
Ron Holland II,,2024,SF,SF,SG-PF,PF,0,8.75,9,6' 6.50'',78.5,8' 8.00'',104,6' 10.75'',82.75,196.8,11.1,2.91,3.1,30,38,12.02830189,9.198113208,13.67924528,1.650943396,25.87064677,14.4278607,9.139150943,85.86387435,97.35449735,85.76923077,89.66253416,94.35695538,71.33507853,82.84601696,60.54923402,75
Ron Lewis,,2007,SG,SG,PG-SF,SG,1,,,6' 2'',74,8' 3'',99,6' 6.5'',78.5,194,11.59,,3.22,33,38,4.6875,17.70833333,14.93055556,27.87456446,,,16.30023834,15.46184739,49.00398406,,32.23291573,73.10756972,85.49019608,79.2988829,42.61067899,28.63070539
Ron Lewis,,2007,SG,SG,PG-SF,PG,0,,,6' 2'',74,8' 3'',99,6' 6.5'',78.5,194,11.59,,3.22,33,38,68.22157434,72.44897959,63.55685131,70.46783626,,,68.67381038,13.86138614,43.87417219,,28.86777916,74.00662252,86.96369637,80.48515944,59.34224966,70.10135135
Ron Lewis,,2007,SG,SG,PG-SF,SF,0,,,6' 2'',74,8' 3'',99,6' 6.5'',78.5,194,11.59,,3.22,33,38,0.2398081535,1.678657074,2.517985612,7.434052758,,,2.967625899,29.31034483,61.86666667,,45.58850575,79.44297082,86.83510638,83.1390386,43.89839008,33.28804348
Ron Slay,,2003,SF-PF,SF,PF,SF,1,,,6' 6'',78,8' 7.5'',103.5,6' 10'',82,236,12.01,,3.43,28.5,31.5,46.875,38.82211538,37.25961538,92.66826923,,,53.90625,8.776595745,8.288770053,,8.532682899,14.36170213,35.06666667,24.7141844,29.0510391,7.608695652
Ron Slay,,2003,SF-PF,SF,PF,PF,0,,,6' 6'',78,8' 7.5'',103.5,6' 10'',82,236,12.01,,3.43,28.5,31.5,6.014150943,6.25,7.075471698,51.76886792,,,17.77712264,23.16753927,22.22222222,,22.69488074,31.3648294,53.0104712,42.1876503,27.5532179,6.818181818
Ronald Dupree,,2003,SF-SG,SF,SG,SF,1,,,6' 6'',78,8' 5'',101,6' 8.25'',80.25,209,11.09,,3.23,37.5,41.5,46.875,9.254807692,11.65865385,35.33653846,,,25.78125,67.0212766,58.95721925,,62.98924792,97.07446809,98.8,97.93723404,62.23591066,80.43478261
Ronald Dupree,,2003,SF-SG,SF,SG,SG,0,,,6' 6'',78,8' 5'',101,6' 8.25'',80.25,209,11.09,,3.23,37.5,41.5,98.09688581,49.48096886,44.29065744,69.61805556,,,65.37164192,50.6,45.83333333,,48.21666667,93.45238095,99.0234375,96.23790923,69.9420726,91.90871369
Ronald Holland,,2024,SF,SF,,SF,0,,,"6' 6.50""",78.5,"8' 8.00""",104,"6' 10.75""",82.75,196.8,11.1,2.91,3.1,30,38,63.30935252,47.60191847,49.04076739,11.27098321,,,42.8057554,65.78249337,91.2,82.74853801,79.91034379,79.44297082,55.85106383,67.64701733,63.45437217,84.375
Ronald Murray,,2002,SG,SG,PG-SF,SG,1,,,6' 3'',75,8' 4.5'',100.5,6' 7.5'',79.5,197,11.13,,3.16,31,36.5,23.26388889,38.88888889,31.07638889,35.19163763,,,32.10520107,45.78313253,70.71713147,,58.250132,58.16733068,63.92156863,61.04444965,50.46659424,51.86721992
Ronald Murray,,2002,SG,SG,PG-SF,PG,0,,,6' 3'',75,8' 4.5'',100.5,6' 7.5'',79.5,197,11.13,,3.16,31,36.5,80.90379009,87.31778426,76.53061224,79.97076023,,,81.18073671,42.90429043,69.0397351,,55.97201276,57.1192053,66.83168317,61.97544423,66.37606457,86.31756757
Ronald Murray,,2002,SG,SG,PG-SF,SF,0,,,6' 3'',75,8' 4.5'',100.5,6' 7.5'',79.5,197,11.13,,3.16,31,36.5,0.479616307,6.354916067,6.714628297,11.8705036,,,6.354916067,62.86472149,80.4,,71.63236074,65.25198939,69.54787234,67.39993087,48.46240256,44.97282609
Ronald Steele,,2008,PG,PG,,PG,1,,,6' 0.25'',72.25,8' 1.5'',97.5,6' 4.25'',76.25,183.5,11.08,,3.26,25,29.5,32.01754386,51.4619883,36.11111111,43.40175953,,,40.7481007,48.34437086,28.40531561,,38.37484324,4.15282392,5.794701987,4.973762954,28.03223563,9.121621622
Rondae Hollis-Jefferson,,2015,SF,SF,PF,SF,1,8.75,9.75,6' 5.5'',77.5,8' 8'',104,7' 2'',86,210.8,10.41,3.19,3.12,32,38,30.04807692,47.59615385,91.94711538,39.54326923,53.13807531,73.43096234,52.28365385,98.13829787,88.23529412,25.58823529,70.65394243,79.5212766,78.53333333,79.02730496,67.32163375,90.48913043
Rondae Hollis-Jefferson,,2015,SF,SF,PF,PF,0,8.75,9.75,6' 5.5'',77.5,8' 8'',104,7' 2'',86,210.8,10.41,3.19,3.12,32,38,3.183962264,9.198113208,64.50471698,7.783018868,25.87064677,52.48756219,21.16745283,99.47643979,96.82539683,40,78.76727887,94.35695538,87.17277487,90.76486512,63.56653228,81.95187166
Ronnie Price,,2005,PG,PG,SG,PG,1,,,6' 0.75'',72.75,8' 0.5'',96.5,6' 5.5'',77.5,184.8,10.49,,3.29,31.5,39,43.56725146,39.61988304,49.70760234,46.62756598,,,44.88057571,94.37086093,16.77740864,,55.57413478,81.89368771,73.34437086,77.61902928,59.35791326,70.27027027
Ronnie Price,,2005,PG,PG,SG,SG,0,,,6' 0.75'',72.75,8' 0.5'',96.5,6' 5.5'',77.5,184.8,10.49,,3.29,31.5,39,0.3460207612,2.076124567,6.401384083,11.28472222,,,5.027062908,96,29.16666667,,62.58333333,81.54761905,69.7265625,75.63709077,47.74916234,42.53112033
Ronny Turiaf,,2005,PF,PF,SF-C,PF,1,,,6' 8'',80,8' 10.5'',106.5,7' 1.5'',85.5,237.8,11.5,,3.23,30.5,33,41.60756501,35.93380615,56.26477541,54.8463357,,,47.16312057,55.64304462,77.85145889,,66.74725175,52.76315789,75.0656168,63.91438735,59.27491989,71.39037433
Ronny Turiaf,,2005,PF,PF,SF-C,SF,0,,,6' 8'',80,8' 10.5'',106.5,7' 1.5'',85.5,237.8,11.5,,3.23,30.5,33,95.20383693,85.49160671,88.24940048,93.76498801,,,90.67745803,36.33952255,58.93333333,,47.63642794,25.59681698,63.03191489,44.31436593,60.87608397,77.30978261
Ronny Turiaf,,2005,PF,PF,SF-C,C,0,,,6' 8'',80,8' 10.5'',106.5,7' 1.5'',85.5,237.8,11.5,,3.23,30.5,33,5.208333333,7.591623037,21.875,37.5,,,18.04373909,72.32704403,85.22012579,,78.77358491,66.98113208,80.50314465,73.74213836,56.85315412,69.55128205
Royce White,,2012,PF,PF,SF-C,PF,1,9.5,11.5,6' 7'',79,8' 8.5'',104.5,7' 0'',84,260.6,,,,,,18.91252955,11.82033097,30.96926714,91.72576832,91.25,99.25,38.356974,,,,,,,,,
Royce White,,2012,PF,PF,SF-C,SF,0,9.5,11.5,6' 7'',79,8' 8.5'',104.5,7' 0'',84,260.6,,,,,,75.7793765,57.91366906,69.42446043,100,97.5,100,75.7793765,,,,,,,,,
Royce White,,2012,PF,PF,SF-C,C,0,9.5,11.5,6' 7'',79,8' 8.5'',104.5,7' 0'',84,260.6,,,,,,2.083333333,1.570680628,8.854166667,80.72916667,77.6,99.2,23.30933682,,,,,,,,,
Ruben Boumtje-Boumtje,,2001,C,C,,C,1,,,6' 11.5'',83.5,9' 3'',111,7' 4'',88,245,11.84,,3.33,26.5,31,74.86910995,61.31578947,61.51832461,53.92670157,,,62.9074814,49.36708861,69.30379747,,59.33544304,45.88607595,39.87341772,42.87974684,55.04089042,64.1025641
Ruben Douglas,,2003,SG,SG,PG-SF,SG,1,,,6' 3.5'',75.5,8' 4.5'',100.5,6' 7.25'',79.25,193,11.95,,3.27,28.5,35,37.84722222,38.88888889,27.25694444,25.26132404,,,32.3135949,4.819277108,35.65737052,,20.23832381,39.64143426,33.33333333,36.4873838,29.6797675,9.543568465
Ruben Douglas,,2003,SG,SG,PG-SF,PG,0,,,6' 3.5'',75.5,8' 4.5'',100.5,6' 7.25'',79.25,193,11.95,,3.27,28.5,35,88.33819242,87.31778426,72.74052478,67.39766082,,,78.94854057,5.280528053,24.33774834,,14.8091382,42.54966887,33.16831683,37.85899285,43.87222387,32.60135135
Ruben Douglas,,2003,SG,SG,PG-SF,SF,0,,,6' 3.5'',75.5,8' 4.5'',100.5,6' 7.25'',79.25,193,11.95,,3.27,28.5,35,0.7194244604,6.354916067,5.635491607,6.354916067,,,4.76618705,10.87533156,45.46666667,,28.17099912,47.4801061,35.10638298,41.29324454,24.7434769,3.668478261
Rudy Fernandez,,2005,SG,SG,SF,SG,1,,,6' 4.75'',76.75,8' 5.5'',101.5,6' 7.5'',79.5,172,10.48,,3.33,26.5,35.5,83.33333333,59.20138889,31.07638889,2.090592334,,,43.92542586,96.78714859,17.72908367,,57.25811613,46.61354582,10.98039216,28.79696899,43.32683699,30.29045643
Rudy Fernandez,,2005,SG,SG,SF,SF,0,,,6' 4.75'',76.75,8' 5.5'',101.5,6' 7.5'',79.5,172,10.48,,3.33,26.5,35.5,12.47002398,12.58992806,6.714628297,0.2398081535,,,8.003597122,97.08222812,27.86666667,,62.47444739,53.84615385,13.82978723,33.83797054,34.77200502,13.45108696
Rudy Gay,,2006,SF-PF,SF,PF,SF,1,,,6' 7'',79,8' 11.5'',107.5,7' 3'',87,222,11.03,,3.32,33,40.5,75.84134615,94.83173077,97.59615385,74.15865385,,,85.60697115,70.61170213,30.7486631,,50.68018261,94.14893617,86.93333333,90.54113475,75.60942951,97.2826087
Rudy Gay,,2006,SF-PF,SF,PF,PF,0,,,6' 7'',79,8' 11.5'',107.5,7' 3'',87,222,11.03,,3.32,33,40.5,18.98584906,55.4245283,78.18396226,23.82075472,,,44.10377358,87.17277487,45.8994709,,66.53612288,98.95013123,92.93193717,95.9410342,68.86031022,92.9144385
Rudy Gobert,,2013,C,C,,C,1,9.75,10,7' 0.5'',84.5,9' 7'',115,7' 8.5'',92.5,237.6,12.85,3.19,3.57,25,29,87.95811518,96.31578947,97.12041885,36.91099476,89.91935484,50.80645161,79.57632957,7.911392405,12.34177215,43.52941176,21.26085877,22.15189873,26.58227848,24.36708861,41.73475898,29.48717949
Russ Smith,,2014,PG,PG,SG,PG,1,8.25,8.5,5' 11.5'',71.5,7' 11'',95,6' 3.5'',75.5,160,11.57,3.01,3.27,29.5,34,18.85964912,23.97660819,26.31578947,1.173020528,45.18716578,21.39037433,17.58126683,14.40397351,24.25249169,58.21428571,32.29025031,34.05315615,46.85430464,40.45373039,30.10841584,11.48648649
Russ Smith,,2014,PG,PG,SG,SG,0,8.25,8.5,5' 11.5'',71.5,7' 11'',95,6' 3.5'',75.5,160,11.57,3.01,3.27,29.5,34,0.3460207612,0.6920415225,1.903114187,0.3472222222,17.83919598,11.30653266,0.8220996732,16.8,35.71428571,61.18881119,37.9010323,28.57142857,46.2890625,37.43024554,25.38445917,6.43153527
Russell Carter,,2007,SG,SG,PG-SF,SG,1,,,6' 3'',75,8' 1.5'',97.5,6' 8.5'',80.5,221,11.61,,3.29,33,38.5,23.26388889,5.381944444,48.4375,93.90243902,,,42.74644309,13.65461847,29.08366534,,21.36914191,78.0876494,85.49019608,81.78892274,48.63483591,44.39834025
Russell Carter,,2007,SG,SG,PG-SF,PG,0,,,6' 3'',75,8' 1.5'',97.5,6' 8.5'',80.5,221,11.61,,3.29,33,38.5,80.90379009,51.45772595,87.17201166,98.83040936,,,79.59098426,12.70627063,16.88741722,,14.79684392,78.31125828,86.96369637,82.63747732,59.00843517,69.08783784
Russell Carter,,2007,SG,SG,PG-SF,SF,0,,,6' 3'',75,8' 1.5'',97.5,6' 8.5'',80.5,221,11.61,,3.29,33,38.5,0.479616307,0.8393285372,14.26858513,71.58273381,,,21.79256595,28.38196286,40.13333333,,34.2576481,83.42175066,86.83510638,85.12842852,47.05954752,40.625
Russell Robinson,,2008,PG,PG,,PG,1,,,6' 0.5'',72.5,8' 4.5'',100.5,6' 8'',80,196,11.3,,3.15,25,31.5,37.86549708,87.42690058,83.33333333,76.24633431,,,71.21801633,27.48344371,72.59136213,,50.03740292,10.29900332,5.794701987,8.046852655,43.1007573,31.41891892
Russell Westbrook,,2008,PG,PG,SG,PG,1,,,6' 2.25'',74.25,8' 4'',100,6' 7.75'',79.75,192,10.98,,3.08,30,36.5,72.22222222,82.89473684,80.26315789,64.6627566,,,75.01071839,57.94701987,88.37209302,,73.15955645,57.14285714,53.47682119,55.30983917,67.82670467,89.18918919
Russell Westbrook,,2008,PG,PG,SG,SG,0,,,6' 2.25'',74.25,8' 4'',100,6' 7.75'',79.75,192,10.98,,3.08,30,36.5,7.958477509,30.62283737,34.08304498,23.4375,,,24.02546497,60.8,91.07142857,,75.93571429,58.13492063,52.5390625,55.33699157,51.76605694,56.63900415
Ryan Boatright,,2015,PG,PG,,PG,1,7.5,8.75,5' 10'',70,7' 8.5'',92.5,6' 0.5'',72.5,169.6,10.71,3.05,3.26,32,41,6.578947368,6.578947368,4.239766082,9.824046921,2.673796791,35.02673797,6.805426935,82.94701987,28.40531561,50.71428571,54.02220707,92.52491694,78.80794702,85.66643198,48.83135533,43.58108108
Ryan Carroll,,2001,SF-SG,SG,PG-SF,SG,1,,,6' 4'',76,8' 3'',99,6' 8.25'',80.25,202,11,,3.1,34.5,39,55.55555556,17.70833333,44.27083333,51.74216028,,,42.31922063,59.03614458,88.24701195,,73.64157827,81.67330677,95.29411765,88.48371221,68.14817037,88.7966805
Ryan Carroll,,2001,SF-SG,SG,PG-SF,PG,0,,,6' 4'',76,8' 3'',99,6' 8.25'',80.25,202,11,,3.1,34.5,39,90.81632653,72.44897959,85.86005831,88.30409357,,,84.3573645,55.11551155,84.27152318,,69.69351736,81.78807947,95.04950495,88.41879221,80.82322469,99.49324324
Ryan Carroll,,2001,SF-SG,SG,PG-SF,SF,0,,,6' 4'',76,8' 3'',99,6' 8.25'',80.25,202,11,,3.1,34.5,39,2.398081535,1.678657074,11.75059952,19.42446043,,,8.81294964,73.47480106,91.2,,82.33740053,86.60477454,93.88297872,90.24387663,60.46474227,76.49456522
Ryan Dunn,,2024,PF,SF,PF,SF,1,9,9.75,6' 6.25'',78.25,8' 7.00'',103,7' 1.50'',85.5,213.6,10.99,2.88,3.12,32,38.5,55.28846154,30.52884615,88.34134615,50.12019231,75.10460251,73.43096234,56.06971154,74.86702128,88.23529412,86.76470588,83.28900709,83.5106383,78.53333333,81.02198582,73.46023482,96.19565217
Ryan Dunn,,2024,PF,SF,PF,PF,0,9,9.75,6' 6.25'',78.25,8' 7.00'',103,7' 1.50'',85.5,213.6,10.99,2.88,3.12,32,38.5,8.726415094,4.009433962,56.25,10.73113208,50.99502488,52.48756219,19.92924528,88.08900524,96.82539683,87.30769231,90.74069812,96.32545932,87.17277487,91.74911709,67.47302017,91.31016043
Ryan Gomes,,2004,SF-PF,SF,PF,SF,1,,,6' 6.5'',78.5,8' 10.5'',106.5,7' 2'',86,248,12.49,,3.24,26.5,30.5,63.34134615,85.57692308,91.94711538,98.79807692,,,84.91586538,2.127659574,55.7486631,,28.93816134,7.978723404,13.73333333,10.85602837,41.57001836,27.44565217
Ryan Gomes,,2004,SF-PF,SF,PF,PF,0,,,6' 6.5'',78.5,8' 10.5'',106.5,7' 2'',86,248,12.49,,3.24,26.5,30.5,12.02830189,35.96698113,64.50471698,76.6509434,,,47.28773585,10.07853403,75.66137566,,42.86995485,21.9160105,26.70157068,24.30879059,38.15549376,22.32620321
Ryan Humphrey,,2002,PF-SF,SF,PF,SF,1,,,6' 6'',78,8' 8.5'',104.5,7' 0'',84,223,11.75,,3.2,31.5,37.5,46.875,57.93269231,69.47115385,76.68269231,,,62.74038462,18.75,69.11764706,,43.93382353,75.53191489,74.13333333,74.83262411,60.50227742,76.63043478
Ryan Humphrey,,2002,PF-SF,SF,PF,PF,0,,,6' 6'',78,8' 8.5'',104.5,7' 0'',84,223,11.75,,3.2,31.5,37.5,6.014150943,11.91037736,31.01415094,26.41509434,,,18.8384434,37.95811518,86.11111111,,62.03461315,90.94488189,83.37696335,87.16092262,56.01132639,64.30481283
Ryan Kalkbrenner,,2025,C,C,,C,1,9.25,11.25,7' 1.00'',85,9' 4.00'',112,7' 6.00'',90,257.4,12.05,3.1,3.34,29,33,92.40837696,76.31578947,85.86387435,76.43979058,56.4516129,98.79032258,82.75695784,38.60759494,65.18987342,52.94117647,52.24621494,67.08860759,69.62025316,68.35443038,67.78586772,89.74358974
Ryan Kalkbrenner,,2023,C,C,,C,1,9.25,11,7' 0.75'',84.75,9' 4.50'',112.5,7' 5.00'',89,251.8,12.27,,3.39,28,30.5,89.79057592,81.05263158,75.39267016,66.7539267,56.4516129,94.75806452,78.24745109,26.58227848,52.21518987,,,38.29113924,59.49367089,48.89240506,,
Ryan Kelly,,2013,PF,PF,C,PF,1,9,10,6' 9.75'',81.75,9' 2'',110,6' 11.5'',83.5,228,,,,,,91.72576832,93.26241135,23.40425532,34.51536643,51,66.5,60.72695035,,,,,,,,,
Ryan Kelly,,2013,PF,PF,C,C,0,9,10,6' 9.75'',81.75,9' 2'',110,6' 11.5'',83.5,228,,,,,,28.38541667,45.28795812,5.989583333,17.70833333,30,50.8,24.34282286,,,,,,,,,
Ryan Nembhard,,2025,PG,PG,,PG,1,9.5,8.25,5' 11.00'',71,7' 10.00'',94,6' 2.25'',74.25,175.8,11.5,2.88,3.22,26.5,32.5,13.74269006,14.9122807,13.30409357,21.1143695,100,11.22994652,15.76835846,17.21854305,43.8538206,78.92857143,46.66697836,17.44186047,15.39735099,16.41960573,26.28498085,8.108108108
Ryan Richards,,2010,PF,PF,SF-C,PF,1,9,9.75,6' 10.5'',82.5,9' 2'',110,7' 1.5'',85.5,230.2,11.33,,3.37,25,28.5,98.58156028,93.26241135,56.26477541,39.71631206,51,52.5,71.95626478,68.8976378,33.42175066,,51.15969423,7.105263158,10.23622047,8.670741815,43.92890027,34.49197861
Ryan Richards,,2010,PF,PF,SF-C,SF,0,9,9.75,6' 10.5'',82.5,9' 2'',110,7' 1.5'',85.5,230.2,11.33,,3.37,25,28.5,100,99.64028777,88.24940048,86.57074341,75,73.33333333,93.61510791,47.21485411,19.6,,33.40742706,2.122015915,5.85106383,3.986539872,43.66969161,32.47282609
Ryan Richards,,2010,PF,PF,SF-C,C,0,9,9.75,6' 10.5'',82.5,9' 2'',110,7' 1.5'',85.5,230.2,11.33,,3.37,25,28.5,50,45.28795812,21.875,21.875,30,37.6,34.75948953,85.22012579,58.17610063,,71.69811321,19.81132075,26.72955975,23.27044025,43.242681,33.65384615
Ryan Rollins,,2022,SG,PG,SG,PG,1,8,8.5,6' 2.00'',74,8' 4.50'',100.5,6' 9.75'',81.75,179.2,11.26,3.28,3.07,30.5,36.5,68.2748538,87.42690058,95.02923977,31.67155425,21.12299465,21.39037433,70.6006371,31.95364238,91.36212625,7.857142857,43.72430383,57.14285714,60.43046358,58.78666036,57.7038671,66.55405405
Ryan Rollins,,2022,SG,PG,SG,SG,0,8,8.5,6' 2.00'',74,8' 4.50'',100.5,6' 9.75'',81.75,179.2,11.26,3.28,3.07,30.5,36.5,4.844290657,38.92733564,71.10726644,4.340277778,5.778894472,11.30653266,29.80479263,39.4,93.05555556,6.643356643,46.36630407,58.13492063,58.7890625,58.46199157,44.87769609,34.23236515
Ryvon Covile,,2007,C-PF,PF,C,PF,1,,,6' 7'',79,8' 11.5'',107.5,7' 1.25'',85.25,250,12.52,,3.37,25,30.5,18.91252955,55.43735225,52.24586288,79.90543735,,,51.62529551,9.317585302,33.42175066,,21.36966798,21.84210526,10.23622047,16.03916287,29.67804212,8.288770053
Ryvon Covile,,2007,C-PF,PF,C,C,0,,,6' 7'',79,8' 11.5'',107.5,7' 1.25'',85.25,250,12.52,,3.37,25,30.5,2.083333333,12.30366492,19.01041667,63.54166667,,,24.2347704,16.98113208,58.17610063,,37.57861635,38.36477987,26.72955975,32.54716981,31.45351885,7.371794872
Sagaba Konate,,2018,C,C,PF,C,1,9.25,10,6' 6.5'',78.5,8' 10.5'',106.5,7' 0'',84,246,12.28,3.36,3.28,31.5,35,0.5235602094,7.368421053,8.638743455,55.7591623,56.4516129,50.80645161,18.07247176,25.94936709,77.84810127,16.47058824,40.0893522,81.32911392,87.97468354,84.65189873,47.60457423,44.87179487
Sagaba Konate,,2018,C,C,PF,PF,0,9.25,10,6' 6.5'',78.5,8' 10.5'',106.5,7' 0'',84,246,12.28,3.36,3.28,31.5,35,12.02830189,35.96698113,31.01415094,73.11320755,76.3681592,66.41791045,38.03066038,14.0052356,59.65608466,9.230769231,27.6306965,70.86614173,83.37696335,77.12155254,47.59430314,43.98395722
Saint Thomas,,2025,SF,SF,,SF,0,8.5,9.25,,78.5,"8' 7.5""",103.5,"6' 7""",79,234,11.115,3.145,3.323,27,,63.30935252,38.84892086,4.076738609,90.76738609,30.41666667,42.91666667,49.25059952,63.39522546,29.06666667,34.50292398,42.32160537,,17.68617021,,,
Sam Clancy,,2001,PF,PF,SF-C,PF,1,,,6' 6.25'',78.25,8' 11'',107,7' 2.75'',86.75,242,11.47,,3.13,31,34,8.628841608,45.98108747,75.05910165,66.07565012,,,48.93617021,59.18635171,96.41909814,,77.80272492,61.97368421,79.26509186,70.61938804,65.78609439,87.43315508
Sam Clancy,,2001,PF,PF,SF-C,SF,0,,,6' 6.25'',78.25,8' 11'',107,7' 2.75'',86.75,242,11.47,,3.13,31,34,55.27577938,90.52757794,96.28297362,97.00239808,,,84.77218225,37.13527851,85.73333333,,61.43430592,34.35013263,69.54787234,51.94900248,66.05183022,88.72282609
Sam Clancy,,2001,PF,PF,SF-C,C,0,,,6' 6.25'',78.25,8' 11'',107,7' 2.75'',86.75,242,11.47,,3.13,31,34,0.5208333333,9.685863874,41.40625,46.875,,,24.6219868,74.8427673,95.28301887,,85.06289308,76.41509434,84.27672956,80.34591195,63.34359728,82.37179487
Sam Dekker,,2015,SF,SF,SG-PF,SF,1,8.5,9.25,6' 7.75'',79.75,8' 10'',106,6' 11.5'',83.5,218.6,10.64,2.96,3.28,25.5,34.5,92.30769231,79.80769231,60.9375,64.54326923,30.33472803,42.88702929,74.39903846,93.88297872,42.51336898,74.70588235,70.36741002,40.29255319,7.866666667,24.07960993,56.28201947,66.30434783
Sam Dekker,,2015,SF,SF,SG-PF,SG,0,8.5,9.25,6' 7.75'',79.75,8' 10'',106,6' 11.5'',83.5,218.6,10.64,2.96,3.28,25.5,34.5,100,99.82698962,94.80968858,92.01388889,43.71859296,48.74371859,96.66264177,87.6,31.94444444,71.67832168,63.74092204,33.53174603,6.0546875,19.79321677,60.06559353,72.82157676
Sam Dekker,,2015,SF,SF,SG-PF,PF,0,8.5,9.25,6' 7.75'',79.75,8' 10'',106,6' 11.5'',83.5,218.6,10.64,2.96,3.28,25.5,34.5,36.08490566,27.83018868,23.46698113,17.33490566,10.69651741,23.88059701,26.17924528,96.72774869,59.65608466,83.07692308,79.82025214,66.27296588,14.65968586,40.46632587,48.8219411,46.39037433
Sam Griffin,,2024,SF,SF,,SF,0,,,"6' 2.5""",74.5,"8' 0""",96,"6' 3""",75,184,10.529,3.193,3.353,29.5,,0.2398081535,0.2398081535,0.2398081535,1.438848921,,,0.5395683453,96.81697613,22.4,25.14619883,48.12105832,,49.33510638,,,
