Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Ceedric Goodwyn,,2000,SF-PF,SF,PF,SF,1,,,"6'6""",78,"8'8.5""",104.5,"6'10""",82,238,,,,,,46.875,57.93269231,37.25961538,94.11057692,,,59.04447115,,,,,,,,,
Ceedric Goodwyn,,2000,SF-PF,SF,PF,PF,0,,,"6'6""",78,"8'8.5""",104.5,"6'10""",82,238,,,,,,5.922551253,11.50341686,6.833712984,55.46697039,,,19.93166287,,,,,,,,,
Chris Porter,,2000,SF-PF,SF,PF,SF,1,,,"6'5.5""",77.5,"8'7.5""",103.5,"6'9.5""",81.5,214,10.93,,3.2,28.5,35,30.04807692,38.82211538,28.84615385,51.5625,,,37.31971154,80.45212766,69.11764706,,74.78488736,47.47340426,35.06666667,41.27003546,51.12487812,51.35869565
Chris Porter,,2000,SF-PF,SF,PF,PF,0,,,"6'5.5""",77.5,"8'7.5""",103.5,"6'9.5""",81.5,214,10.93,,3.2,28.5,35,3.075170843,6.036446469,3.302961276,11.04783599,,,5.865603645,90.27777778,86.38676845,,88.33227311,70.45454545,52.64483627,61.54969086,51.91585587,51.73796791
Cory Hightower,,2000,SG-SF,SF,SG,SF,1,,,"6'5.5""",77.5,"8'5.5""",101.5,"6'11""",83,183,11.92,,3.37,29.5,34.5,30.04807692,12.5,52.88461538,1.201923077,,,24.15865385,12.10106383,19.51871658,,15.8098902,40.29255319,49.33333333,44.81294326,28.26049577,6.52173913
Cory Hightower,,2000,SG-SF,SF,SG,SG,0,,,"6'5.5""",77.5,"8'5.5""",101.5,"6'11""",83,183,11.92,,3.37,29.5,34.5,94.81605351,59.03010033,89.13043478,9.395973154,,,63.09314045,5.192307692,11.06870229,,8.130504991,33.58778626,46.42857143,40.00817884,37.07727476,20.95435685
Damon Reed,Miami,2000,PF-C,PF,C,PF,1,,,"6'8.5""",80.5,"8'8.5""",104.5,"6'9.5""",81.5,228,11.21,,3.31,27.5,31.5,57.68321513,11.82033097,3.309692671,34.51536643,,,26.8321513,77.16535433,48.67374005,,62.91954719,31.31578947,38.97637795,35.14608371,41.63259407,29.14438503
Damon Reed,Miami,2000,PF-C,PF,C,C,0,,,"6'8.5""",80.5,"8'8.5""",104.5,"6'9.5""",81.5,228,11.21,,3.31,27.5,31.5,9.067357513,1.5625,0.518134715,17.61658031,,,7.191143135,91.25,73.125,,82.1875,52.5,54.0625,53.28125,47.55329771,44.9044586
Dan Langhi,,2000,SF,SF,SG-PF,SF,1,,,"6'9""",81,"8'8""",104,"6'8""",80,197.5,10.85,,3.24,31,34.5,98.67788462,47.59615385,9.014423077,12.25961538,,,41.88701923,86.43617021,55.7486631,,71.09241666,40.29255319,69.6,54.9462766,55.97523749,64.67391304
Dan Langhi,,2000,SF,SF,SG-PF,SG,0,,,"6'9""",81,"8'8""",104,"6'8""",80,197.5,10.85,,3.24,31,34.5,100,94.81605351,38.29431438,38.25503356,,,67.84135036,73.46153846,44.65648855,,59.05901351,33.58778626,63.72180451,48.65479539,58.51838642,69.50207469
Dan Langhi,,2000,SF,SF,SG-PF,PF,0,,,"6'9""",81,"8'8""",104,"6'8""",80,197.5,10.85,,3.24,31,34.5,76.08200456,8.883826879,0.4555808656,2.050113895,,,21.86788155,91.91919192,76.33587786,,84.12753489,65.65656566,79.21914358,72.43785462,59.47775702,72.59358289
Dan McClintock,,2000,C-PF,C,PF,C,1,,,"6'11""",83,"8'11""",107,"7'1.5""",85.5,250,11.52,,3.33,33,35,63.08900524,9.473684211,21.72774869,63.61256545,,,39.4757509,71.83544304,69.30379747,,70.56962025,81.32911392,94.93670886,88.13291139,66.05942751,85.35031847
Dan McClintock,,2000,C-PF,C,PF,PF,0,,,"6'11""",83,"8'11""",107,"7'1.5""",85.5,250,11.52,,3.33,33,35,98.97494305,45.78587699,56.2642369,79.8405467,,,70.21640091,53.91414141,43.63867684,,48.77640913,70.45454545,92.94710327,81.70082436,66.89787814,89.17112299
Donnell Harvey,,2000,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,25.05910165,21.51300236,40.1891253,19.14893617,,,26.47754137,75.32808399,,,,52.76315789,90.41994751,71.5915527,,
Donnell Harvey,,2000,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,81.62790698,72.79069767,78.48837209,67.3255814,,,75.05813953,54.3814433,,,,26.28205128,83.67609254,54.97907191,,
Donnell Harvey,,2000,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,3.367875648,3.125,10.88082902,8.29015544,,,6.415965026,91.25,,,,67.1875,92.1875,79.6875,,
Ed Cota,,2000,PG,PG,SG,PG,1,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,189,10.98,,3.24,26.5,33.5,32.01754386,39.61988304,32.45614035,57.03812317,,,40.2829226,57.94701987,36.21262458,,47.07982223,28.40531561,15.39735099,21.9013333,36.42135938,21.28378378
Ed Cota,,2000,PG,PG,SG,SG,0,,,"6'0.25""",72.25,"8'0.5""",96.5,"6'4""",76,189,10.98,,3.24,26.5,33.5,0.3344481605,2.006688963,2.341137124,17.61744966,,,5.574930978,60.38461538,44.65648855,,52.52055197,23.85496183,11.09022556,17.4725937,25.18935888,6.846473029
Eddie Gill,,2000,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'9""",93,"6'4""",76,176,11.12,,3.18,35,38.5,22.36842105,9.356725146,32.45614035,21.9941349,,,21.54385536,44.20529801,62.62458472,,53.41494137,78.40531561,97.35099338,87.8781545,54.27898374,55.40540541
Eduardo Najera,,2000,PF-SF,SF,PF,SF,1,,,"6'6.5""",78.5,"8'8.5""",104.5,"6'11.5""",83.5,234.5,11.38,,3.45,28,35,63.34134615,57.93269231,60.9375,91.34615385,,,68.38942308,43.48404255,4.545454545,,24.01474855,47.47340426,28.8,38.13670213,43.51362458,31.79347826
Eduardo Najera,,2000,PF-SF,SF,PF,PF,0,,,"6'6.5""",78.5,"8'8.5""",104.5,"6'11.5""",83.5,234.5,11.38,,3.45,28,35,11.95899772,11.50341686,22.8929385,48.29157175,,,23.66173121,64.14141414,18.57506361,,41.35823888,70.45454545,44.58438287,57.51946416,40.84647808,28.20855615
Eric Coley,,2000,SG-SF,SG,PG-SF,SG,1,,,"6'4""",76,"8'6""",102,"6'11""",83,205,11.4,,3.15,35,38,55.55555556,67.88194444,89.23611111,61.14982578,,,68.45585922,27.30923695,73.90438247,,50.60680971,73.10756972,97.05882353,85.08319663,68.04862185,86.7219917
Eric Coley,,2000,SG-SF,SG,PG-SF,PG,0,,,"6'4""",76,"8'6""",102,"6'11""",83,205,11.4,,3.15,35,38,90.89635854,93.97759104,98.45938375,91.71348315,,,93.76170412,23.57594937,72.6984127,,48.13718103,73.49206349,96.99367089,85.24286719,75.71391745,98.47972973
Eric Coley,,2000,SG-SF,SG,PG-SF,SF,0,,,"6'4""",76,"8'6""",102,"6'11""",83,205,11.4,,3.15,35,38,2.325581395,16.74418605,53.13953488,24.06976744,,,24.06976744,41.75257732,81.44329897,,61.59793814,79.87179487,95.75835476,87.81507481,57.82759347,70.78804348
Ernest Brown,,2000,C,C,PF,C,1,,,"6'10""",82,"9'1.5""",109.5,"7'1.25""",85.25,222.5,,,,,,33.5078534,36.05263158,18.84816754,9.947643979,,,24.58907413,,,,,,,,,
Ernest Brown,,2000,C,C,PF,PF,0,,,"6'10""",82,"9'1.5""",109.5,"7'1.25""",85.25,222.5,,,,,,95.10250569,88.15489749,52.0501139,25.05694761,,,65.09111617,,,,,,,,,
Gabe Muoneke,,2000,PF-SF,SF,PF,SF,1,,,"6'6.25""",78.25,"8'9""",105,"7'0.5""",84.5,244,11,,3.4,30.5,34,55.28846154,66.58653846,78.60576923,97.83653846,,,74.57932692,73.53723404,12.1657754,,42.85150472,34.30851064,63.06666667,48.68758865,55.37280677,63.31521739
Gabe Muoneke,,2000,PF-SF,SF,PF,PF,0,,,"6'6.25""",78.25,"8'9""",105,"7'0.5""",84.5,244,11,,3.4,30.5,34,8.656036446,15.261959,39.86332574,70.50113895,,,33.57061503,87.75252525,27.2264631,,57.48949418,61.36363636,75.06297229,68.21330433,53.09113785,56.01604278
Harold Arceneaux,,2000,SG-SF,SF,SG,SF,1,,,"6'4.5""",76.5,"8'7""",103,"6'8.5""",80.5,219,13.8,,,,29,6.610576923,30.52884615,14.18269231,65.625,,,29.23677885,0.2659574468,,,,3.324468085,,,,
Harold Arceneaux,,2000,SG-SF,SF,SG,SG,0,,,"6'4.5""",76.5,"8'7""",103,"6'8.5""",80.5,219,13.8,,,,29,75.58528428,82.77591973,47.82608696,92.7852349,,,74.74313147,0.3846153846,,,,1.145038168,,,,
Igor Rakocevic,,2000,PG,PG,SG,PG,1,,,"6'2.5""",74.5,"8'4""",100,"6'5.25""",77.25,184,10.4,,3.1,27.5,34,75.73099415,82.89473684,45.02923977,45.01466276,,,62.16740838,98.34437086,84.38538206,,91.36487646,34.05315615,22.01986755,28.03651185,60.52293223,72.2972973
Igor Rakocevic,,2000,PG,PG,SG,SG,0,,,"6'2.5""",74.5,"8'4""",100,"6'5.25""",77.25,184,10.4,,3.1,27.5,34,11.53846154,30.26755853,5.351170569,10.06711409,,,14.30607618,98.26923077,87.78625954,,93.02774516,28.6259542,22.18045113,25.40320266,44.24567467,31.74273859
Jabari Smith,Auburn,2000,PF-C,PF,C,PF,1,,,"6'9.75""",81.75,"9'1.5""",109.5,"7'2.5""",86.5,240.5,12.45,,3.43,24.5,30,91.72576832,88.29787234,72.34042553,62.76595745,,,78.78250591,11.28608924,22.14854111,,16.71731518,17.23684211,7.217847769,12.22734494,35.90905534,16.31016043
Jabari Smith,Auburn,2000,PF-C,PF,C,C,0,,,"6'9.75""",81.75,"9'1.5""",109.5,"7'2.5""",86.5,240.5,12.45,,3.43,24.5,30,28.23834197,35.9375,36.52849741,42.48704663,,,35.7978465,20,43.125,,31.5625,31.5625,24.375,27.96875,31.7763655,8.598726115
Jacob Jaacks,,2000,PF,PF,SF-C,PF,1,,,"6'9.25""",81.25,"8'9.5""",105.5,"6'11""",83,238,11.48,,3.58,26,32,81.91489362,21.51300236,17.0212766,55.79196217,,,44.06028369,58.26771654,4.376657825,,31.32218718,37.89473684,20.20997375,29.0523553,34.81160872,13.90374332
Jacob Jaacks,,2000,PF,PF,SF-C,SF,0,,,"6'9.25""",81.25,"8'9.5""",105.5,"6'11""",83,238,11.48,,3.58,26,32,99.30232558,72.79069767,53.13953488,93.95348837,,,79.79651163,36.34020619,0.5154639175,,18.42783505,18.84615385,11.56812339,15.20713862,37.8104951,20.51630435
Jacob Jaacks,,2000,PF,PF,SF-C,C,0,,,"6'9.25""",81.25,"8'9.5""",105.5,"6'11""",83,238,11.48,,3.58,26,32,21.24352332,3.125,3.626943005,37.56476684,,,16.39005829,73.75,11.875,,42.8125,55.9375,34.375,45.15625,34.78626943,14.96815287
Jamal Crawford,,2000,PG-SG,PG,SG,PG,1,,,"6'4.5""",76.5,"8'6.5""",102.5,"6'10""",82,175,,,,,,94.73684211,95.90643275,96.34502924,18.62170088,,,76.40250124,,,,,,,,,
Jamal Crawford,,2000,PG-SG,PG,SG,SG,0,,,"6'4.5""",76.5,"8'6.5""",102.5,"6'10""",82,175,,,,,,75.58528428,75.91973244,74.91638796,2.348993289,,,57.19259949,,,,,,,,,
Jameel Watkins,,2000,PF-C,PF,C,PF,1,,,"6'9.5""",81.5,"9'2""",110,"7'6""",90,244.5,12.38,,3.45,28,30.5,87.35224586,93.26241135,99.29078014,71.39479905,,,87.8250591,11.81102362,18.83289125,,15.32195743,21.84210526,44.88188976,33.36199751,45.50300468,39.03743316
Jameel Watkins,,2000,PF-C,PF,C,C,0,,,"6'9.5""",81.5,"9'2""",110,"7'6""",90,244.5,12.38,,3.45,28,30.5,25.38860104,45.05208333,85.75129534,53.36787565,,,52.38996384,22.5,37.5,,30,38.75,59.6875,49.21875,43.86957128,35.35031847
Jaquay Walls,,2000,PG,PG,SG,PG,1,,,"6'1.25""",73.25,"8'0.5""",96.5,"6'2.5""",74.5,165.5,10.75,,3.23,28.5,35.5,56.14035088,39.61988304,15.64327485,5.278592375,,,29.17052529,79.8013245,39.86710963,,59.83421707,47.6744186,33.11258278,40.39350069,43.13274768,32.09459459
Jaquay Walls,,2000,PG,PG,SG,SG,0,,,"6'1.25""",73.25,"8'0.5""",96.5,"6'2.5""",74.5,165.5,10.75,,3.23,28.5,35.5,1.170568562,2.006688963,0.3344481605,0.6711409396,,,1.045711656,82.30769231,45.99236641,,64.15002936,46.94656489,33.45864662,40.20260575,35.13278226,17.21991701
Jarrett Stephens,,2000,PF,PF,SF-C,PF,1,,,"6'5.25""",77.25,"8'7""",103,"6'9.25""",81.25,258,11.98,,3.46,27,29,1.773049645,3.90070922,2.245862884,89.24349882,,,24.29078014,24.01574803,16.97612732,,20.49593768,10.13157895,32.80839895,21.46998895,22.08556892,2.406417112
Jarrett Stephens,,2000,PF,PF,SF-C,SF,0,,,"6'5.25""",77.25,"8'7""",103,"6'9.25""",81.25,258,11.98,,3.46,27,29,22.90697674,29.88372093,24.41860465,100,,,44.30232558,9.536082474,3.479381443,,6.507731959,3.333333333,18.38046272,10.85689803,20.55565186,1.222826087
Jarrett Stephens,,2000,PF,PF,SF-C,C,0,,,"6'5.25""",77.25,"8'7""",103,"6'9.25""",81.25,258,11.98,,3.46,27,29,0.518134715,0.5208333333,0.518134715,76.68393782,,,19.56026015,43.125,34.0625,,38.59375,22.8125,47.1875,35,31.05133672,7.324840764
Jason Hart,,2000,PG,PG,SG,PG,1,,,"6'1.75""",73.75,"8'1.5""",97.5,"6'6""",78,181,11.7,,3.34,29.5,33.5,64.9122807,51.4619883,56.14035088,36.07038123,,,52.14625028,8.774834437,8.970099668,,8.872467052,28.40531561,46.85430464,37.62981013,32.88284249,15.87837838
Jason Hart,,2000,PG,PG,SG,SG,0,,,"6'1.75""",73.75,"8'1.5""",97.5,"6'6""",78,181,11.7,,3.34,29.5,33.5,3.177257525,5.351170569,9.698996656,6.711409396,,,6.234708536,11.15384615,15.83969466,,13.49677041,23.85496183,46.42857143,35.14176663,18.29108186,1.452282158
Johnny Hemsley,,2000,SG-SF,SG,PG-SF,SG,1,,,"6'2.75""",74.75,"8'4.5""",100.5,"6'8""",80,200,11.5,,3.19,31.5,35,16.31944444,38.88888889,38.71527778,44.77351916,,,34.67428257,20.68273092,61.55378486,,41.11825789,39.64143426,69.80392157,54.72267792,43.50507279,29.87551867
Johnny Hemsley,,2000,SG-SF,SG,PG-SF,PG,0,,,"6'2.75""",74.75,"8'4.5""",100.5,"6'8""",80,200,11.5,,3.19,31.5,35,78.57142857,87.53501401,83.61344538,85.53370787,,,83.81339896,17.24683544,56.82539683,,37.03611613,42.53968254,72.94303797,57.74136026,59.53029178,70.77702703
Johnny Hemsley,,2000,SG-SF,SG,PG-SF,SF,0,,,"6'2.75""",74.75,"8'4.5""",100.5,"6'8""",80,200,11.5,,3.19,31.5,35,0.3488372093,6.162790698,9.069767442,16.27906977,,,7.965116279,36.08247423,71.77835052,,53.93041237,48.20512821,74.55012853,61.37762837,41.09105234,26.49456522
Julius Doc Robinson,,2000,PG,PG,SG,PG,1,,,"6'0""",72,"7'11.5""",95.5,"6'3.75""",75.75,184,12.54,,3.41,30,37.5,26.75438596,28.3625731,28.94736842,45.01466276,,,32.26974756,0.3311258278,3.156146179,,1.743636004,69.43521595,53.47682119,61.45601857,31.82313404,14.18918919
Julius Doc Robinson,,2000,PG,PG,SG,SG,0,,,"6'0""",72,"7'11.5""",95.5,"6'3.75""",75.75,184,12.54,,3.41,30,37.5,0.3344481605,0.6688963211,2.006688963,10.06711409,,,3.269286885,0.7692307692,6.679389313,,3.724310041,67.36641221,52.63157895,59.99899558,22.33086417,4.771784232
Justin Love,,2000,PG-SG,PG,SG,PG,1,,,"6'1.5""",73.5,"8'1.5""",97.5,"6'4.5""",76.5,205.5,10.99,,3.31,31,38.5,61.11111111,51.4619883,38.59649123,92.96187683,,,61.03286687,56.45695364,13.95348837,,35.20522101,78.40531561,66.88741722,72.64636642,56.2948181,60.81081081
Justin Love,,2000,PG-SG,PG,SG,SG,0,,,"6'1.5""",73.5,"8'1.5""",97.5,"6'4.5""",76.5,205.5,10.99,,3.31,31,38.5,2.173913043,5.351170569,3.010033445,62.75167785,,,18.32169873,59.61538462,22.90076336,,41.25807399,78.24427481,63.72180451,70.98303966,43.52093746,30.08298755
Karim Shabazz,,2000,C,C,,C,1,,,"6'11.5""",83.5,"9'3.5""",111.5,"7'3""",87,224,12.72,,3.36,24.5,28,74.86910995,70,45.54973822,12.56544503,,,50.7460733,12.02531646,61.07594937,,36.55063291,16.7721519,23.73417722,20.25316456,35.84995692,18.47133758
Kenyon Jones,,2000,PF-C,PF,C,PF,1,,,"6'9""",81,"9'0""",108,"7'1""",85,282,12.44,,3.6,28.5,30,76.24113475,64.6572104,48.10874704,98.58156028,,,71.89716312,11.54855643,3.183023873,,7.365790152,17.23684211,53.0183727,35.1276074,38.13018689,21.12299465
Kenyon Jones,,2000,PF-C,PF,C,C,0,,,"6'9""",81,"9'0""",108,"7'1""",85,282,12.44,,3.6,28.5,30,15.54404145,15.88541667,15.02590674,93.52331606,,,34.99467023,20.625,9.375,,15,31.5625,65.3125,48.4375,32.81072341,10.50955414
Khalid El-Amin,,2000,PG,PG,,PG,1,,,"5'9""",69,"7'9""",93,"6'1.5""",73.5,200,10.59,,3.32,27.5,32,2.046783626,9.356725146,7.894736842,86.2170088,,,26.3788136,89.73509934,12.2923588,,51.01372907,13.28903654,22.01986755,17.65445205,31.68233157,13.51351351
Lamont Barnes,,2000,PF-C,PF,C,PF,1,,,"6'8.5""",80.5,"9'0""",108,"7'3.5""",87.5,235.5,12.3,,3.4,28,29.5,57.68321513,64.6572104,84.1607565,50.59101655,,,64.27304965,13.12335958,27.32095491,,20.22215724,13.42105263,44.88188976,29.1514712,37.88222603,20.05347594
Lamont Barnes,,2000,PF-C,PF,C,C,0,,,"6'8.5""",80.5,"9'0""",108,"7'3.5""",87.5,235.5,12.3,,3.4,28,29.5,9.067357513,15.88541667,54.66321244,31.0880829,,,27.67601738,24.6875,48.125,,36.40625,26.25,59.6875,42.96875,35.68367246,18.15286624
Lavor Postell,,2000,SG,SG,SF,SG,1,,,"6'4.5""",76.5,"8'5.5""",101.5,"6'8.5""",80.5,205,11.79,,3.3,33.5,36.5,76.5625,59.20138889,48.4375,61.14982578,,,61.33780367,7.228915663,25.89641434,,16.562665,58.16733068,89.80392157,73.98562612,50.62869826,50.20746888
Lavor Postell,,2000,SG,SG,SF,SF,0,,,"6'4.5""",76.5,"8'5.5""",101.5,"6'8.5""",80.5,205,11.79,,3.3,33.5,36.5,6.511627907,12.3255814,14.06976744,24.06976744,,,14.24418605,15.85051546,36.59793814,,26.2242268,65.38461538,89.71722365,77.55091952,39.33977746,23.23369565
Malik Allen,,2000,PF-C,PF,C,PF,1,,,"6'8.25""",80.25,"9'1""",109,"7'2.5""",86.5,271,11.83,,3.38,25.5,29,49.05437352,81.08747045,72.34042553,97.28132388,,,74.94089835,34.2519685,30.90185676,,32.57691263,10.13157895,14.56692913,12.34925404,39.95568834,25.93582888
Malik Allen,,2000,PF-C,PF,C,C,0,,,"6'8.25""",80.25,"9'1""",109,"7'2.5""",86.5,271,11.83,,3.38,25.5,29,6.994818653,27.60416667,36.52849741,88.34196891,,,39.86736291,50.625,55,,52.8125,22.8125,29.0625,25.9375,39.53912097,27.70700637
Marcus Goree,,2000,SF-PF,SF,PF,SF,1,,,"6'7.5""",79.5,"8'9.5""",105.5,"7'0.5""",84.5,239,12,,3.25,29.5,33.5,87.5,73.31730769,78.60576923,95.19230769,,,83.65384615,9.175531915,51.47058824,,30.32306008,30.18617021,49.33333333,39.75975177,51.24555267,51.63043478
Marcus Goree,,2000,SF-PF,SF,PF,PF,0,,,"6'7.5""",79.5,"8'9.5""",105.5,"7'0.5""",84.5,239,12,,3.25,29.5,33.5,30.63781321,20.95671982,39.86332574,57.85876993,,,37.32915718,23.35858586,72.7735369,,48.06606138,57.44949495,65.99496222,61.72222858,49.03914905,46.65775401
Mario Bland,,2000,PF,PF,SF-C,PF,1,,,"6'5.5""",77.5,"8'7""",103,"7'0""",84,287,13.04,,3.47,27,31,3.073286052,3.90070922,30.96926714,99.29078014,,,34.30851064,2.624671916,15.64986737,,9.137269645,26.05263158,32.80839895,29.43051526,24.29209852,4.278074866
Mario Bland,,2000,PF,PF,SF-C,SF,0,,,"6'5.5""",77.5,"8'7""",103,"7'0""",84,287,13.04,,3.47,27,31,29.41860465,29.88372093,69.65116279,100,,,57.23837209,0.5154639175,2.835051546,,1.675257732,10.8974359,18.38046272,14.63894931,24.51752638,3.940217391
Mario Bland,,2000,PF,PF,SF-C,C,0,,,"6'5.5""",77.5,"8'7""",103,"7'0""",84,287,13.04,,3.47,27,31,0.518134715,0.5208333333,8.808290155,93.78238342,,,25.90741041,4.375,31.25,,17.8125,46.25,47.1875,46.71875,30.14622014,6.050955414
Mark Karcher,,2000,SG,SG,PG-SF,SG,1,,,"6'4""",76,"8'6.5""",102.5,"6'8""",80,218,11.51,,3.4,27.5,30.5,55.55555556,76.5625,38.71527778,91.46341463,,,65.57418699,19.47791165,7.569721116,,13.52381638,4.581673307,22.15686275,13.36926803,30.8224238,12.03319502
Mark Karcher,,2000,SG,SG,PG-SF,PG,0,,,"6'4""",76,"8'6.5""",102.5,"6'8""",80,218,11.51,,3.4,27.5,30.5,90.89635854,95.93837535,83.61344538,98.31460674,,,92.1906965,16.29746835,4.285714286,,10.29159132,5.555555556,21.99367089,13.77461322,38.75230035,25.50675676
Mark Karcher,,2000,SG,SG,PG-SF,SF,0,,,"6'4""",76,"8'6.5""",102.5,"6'8""",80,218,11.51,,3.4,27.5,30.5,2.325581395,22.55813953,9.069767442,60.69767442,,,23.6627907,35.30927835,11.8556701,,23.58247423,8.076923077,24.03598972,16.0564564,21.10057377,1.766304348
Mark Madsen,,2000,PF,PF,SF-C,PF,1,,,"6'8""",80,"8'8.5""",104.5,"7'0.5""",84.5,236.5,12.12,,3.46,30.5,33.5,41.60756501,11.82033097,40.1891253,52.95508274,,,36.643026,19.94750656,16.97612732,,18.46181694,58.02631579,75.0656168,66.54596629,40.55026975,27.00534759
Mark Madsen,,2000,PF,PF,SF-C,SF,0,,,"6'8""",80,"8'8.5""",104.5,"7'0.5""",84.5,236.5,12.12,,3.46,30.5,33.5,95,57.44186047,78.48837209,93.25581395,,,81.04651163,6.443298969,3.479381443,,4.961340206,31.15384615,63.62467866,47.38926241,44.46570475,33.83152174
Mark Madsen,,2000,PF,PF,SF-C,C,0,,,"6'8""",80,"8'8.5""",104.5,"7'0.5""",84.5,236.5,12.12,,3.46,30.5,33.5,5.18134715,1.5625,10.88082902,32.64248705,,,12.5667908,33.125,34.0625,,33.59375,71.875,80.625,76.25,40.8035136,30.89171975
Marko Jaric,,2000,SG-SF,SF,SG,SF,1,,,"6'6.5""",78.5,"8'8""",104,"6'9""",81,210,11.32,,3.28,27.5,33,63.34134615,47.59615385,19.83173077,38.46153846,,,42.30769231,48.2712766,42.51336898,,45.39232279,25.53191489,23.2,24.36595745,37.35532418,19.02173913
Marko Jaric,,2000,SG-SF,SF,SG,SG,0,,,"6'6.5""",78.5,"8'8""",104,"6'9""",81,210,11.32,,3.28,27.5,33,100,94.81605351,57.85953177,73.32214765,,,81.49943323,34.80769231,31.48854962,,33.14812096,19.27480916,22.18045113,20.72763014,45.12506145,33.81742739
Matt Santangelo,,2000,PG,PG,SG,PG,1,,,"6'0""",72,"7'10""",94,"6'3""",75,177,10.66,,3.06,33.5,43,26.75438596,14.9122807,20.32163743,24.19354839,,,21.54546312,84.76821192,93.52159468,,89.1449033,97.84053156,90.72847682,94.28450419,68.32495687,89.86486486
Matt Santangelo,,2000,PG,PG,SG,SG,0,,,"6'0""",72,"7'10""",94,"6'3""",75,177,10.66,,3.06,33.5,43,0.3344481605,0.3344481605,0.8361204013,2.684563758,,,1.04739512,87.11538462,95.03816794,,91.07677628,98.09160305,89.66165414,93.87662859,62.00026666,74.89626556
Matthew Nielsen,,2000,PF,PF,SF-C,PF,1,,,"6'9""",81,"8'10""",106,"6'10.5""",82.5,223,11.28,,3.35,26,29,76.24113475,27.77777778,10.75650118,26.35933806,,,35.28368794,71.25984252,38.32891247,,54.79437749,10.13157895,20.20997375,15.17077635,35.08294726,14.43850267
Matthew Nielsen,,2000,PF,PF,SF-C,SF,0,,,"6'9""",81,"8'10""",106,"6'10.5""",82.5,223,11.28,,3.35,26,29,98.60465116,79.53488372,46.74418605,75.69767442,,,75.14534884,51.15979381,22.16494845,,36.66237113,3.333333333,11.56812339,7.450728363,39.75281611,24.5923913
Matthew Nielsen,,2000,PF,PF,SF-C,C,0,,,"6'9""",81,"8'10""",106,"6'10.5""",82.5,223,11.28,,3.35,26,29,15.54404145,5.208333333,1.813471503,10.62176166,,,8.296901986,87.8125,62.8125,,75.3125,22.8125,34.375,28.59375,37.40105066,21.33757962
Michael Hermon,,2000,SG-PG,SG,PG,SG,1,,,"6'2.75""",74.75,"8'2.5""",98.5,"6'6.25""",78.25,195,11.79,,3.25,29,33,16.31944444,13.88888889,11.63194444,32.05574913,,,18.47400673,7.228915663,42.03187251,,24.63039409,18.92430279,39.21568627,29.06999453,24.05813178,6.22406639
Michael Hermon,,2000,SG-PG,SG,PG,PG,0,,,"6'2.75""",74.75,"8'2.5""",98.5,"6'6.25""",78.25,195,11.79,,3.25,29,33,78.57142857,65.96638655,60.36414566,71.76966292,,,69.16790593,7.278481013,31.26984127,,19.27416114,22.6984127,40.66455696,31.68148483,40.04118397,26.18243243
Michael Redd,,2000,SG-SF,SF,SG,SF,1,,,"6'4.75""",76.75,"8'6""",102,"6'9""",81,214,12.06,,3.34,27,31,12.37980769,16.94711538,19.83173077,51.5625,,,25.18028846,7.978723404,25,,16.4893617,10.7712766,17.6,14.1856383,18.61842949,0.5434782609
Michael Redd,,2000,SG-SF,SF,SG,SG,0,,,"6'4.75""",76.75,"8'6""",102,"6'9""",81,214,12.06,,3.34,27,31,82.27424749,67.55852843,57.85953177,83.72483221,,,72.85428498,3.269230769,15.83969466,,9.554462713,6.679389313,15.60150376,11.14044654,31.18306474,12.2406639
Mike Smith,,2000,SF,SF,SG-PF,SF,1,,,"6'6.5""",78.5,"8'7""",103,"6'8.5""",80.5,198,11.32,,3.22,21,33,63.34134615,30.52884615,14.18269231,13.46153846,,,30.37860577,48.2712766,61.89839572,,55.08483616,25.53191489,0.2666666667,12.89929078,32.78757757,11.95652174
Mike Smith,,2000,SF,SF,SG-PF,SG,0,,,"6'6.5""",78.5,"8'7""",103,"6'8.5""",80.5,198,11.32,,3.22,21,33,100,82.77591973,47.82608696,39.4295302,,,67.50788422,34.80769231,49.04580153,,41.92674692,19.27480916,0.3759398496,9.825374505,39.75333521,23.4439834
