Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Neoklis Avdalas,Peristeri,2025,SF,SF,SG-PF,SF,1,8.25,9.75,"6'7.5""",79.5,"8'8.5""",104.5,"6'9""",81,197.8,10.98,2.98,3.24,27,33.5,87.06293706,57.45920746,19.58041958,12.58741259,12.3015873,73.01587302,44.17249417,76.61498708,54.90956072,71.76470588,67.76308456,31.10539846,18.29896907,24.70218376,45.54592083,37.20316623
Neoklis Avdalas,Peristeri,2025,SF,SF,SG-PF,SG,0,8.25,9.75,"6'7.5""",79.5,"8'8.5""",104.5,"6'9""",81,197.8,10.98,2.98,3.24,27,33.5,100,97.30538922,60.47904192,39.33933934,16.97247706,79.12844037,74.28094262,62.45733788,43.38983051,66.55172414,57.46629751,23.55932203,14.54849498,19.05390851,50.26704955,50
Neoklis Avdalas,Peristeri,2025,SF,SF,SG-PF,PF,0,8.25,9.75,"6'7.5""",79.5,"8'8.5""",104.5,"6'9""",81,197.8,10.98,2.98,3.24,27,33.5,30.63781321,11.50341686,1.822323462,2.050113895,2.777777778,51.62037037,11.50341686,88.13131313,76.33587786,79.61538462,81.36085854,57.44949495,32.49370277,44.97159886,45.94529142,39.04639175
Anton Watson,Gonzaga,2024,SF-PF,SF,PF,SF,0,,,"6'7.5""",79.5,"8'9""",105,"7'0""",84,233.4,11.35,3.262,3.45,27,32.5,86.97674419,66.04651163,69.65116279,89.88372093,,,78.13953488,46.00515464,4.510309278,12.28070175,20.93205522,22.43589744,18.38046272,20.40818008,39.82659006,25.72559367
Anton Watson,Gonzaga,2024,SF-PF,SF,PF,PF,0,,,"6'7.5""",79.5,"8'9""",105,"7'0""",84,233.4,11.35,3.262,3.45,27,32.5,30.63781321,15.261959,30.41002278,45.89977221,,,30.5523918,66.54040404,18.57506361,23.84615385,36.3205405,44.57070707,32.49370277,38.53220492,35.13504574,15.59278351
Johnny Furphy,Kansas,2024,SF,SF,SG,SF,1,8,9.5,"6'7.5""",79.5,"8'8.5""",104.5,"6'8""",80,188.8,11.15,3.17,3.2,25.5,32,87.06293706,57.45920746,8.974358974,3.72960373,3.76984127,58.92857143,39.30652681,61.11111111,68.34625323,30,53.15245478,18.76606684,8.37628866,13.57117775,35.34338645,14.51187335
Johnny Furphy,Kansas,2024,SF,SF,SG,SG,0,8,9.5,"6'7.5""",79.5,"8'8.5""",104.5,"6'8""",80,188.8,11.15,3.17,3.2,25.5,32,100,97.30538922,41.46706587,19.81981982,5.275229358,63.76146789,64.64806873,44.53924915,57.11864407,23.10344828,41.58711383,12.20338983,5.852842809,9.02811632,38.42109963,22.08480565
Roko Prkacin,Girona,2021,PF,PF,SF-C,PF,1,8.75,9.25,"6'7.5""",79.5,"8'11""",107,"6'11""",83,225.4,,,,,,30.59360731,45.77625571,16.66666667,29.6803653,26.04651163,23.72093023,30.67922374,,,,,,,,,
Roko Prkacin,Girona,2021,PF,PF,SF-C,SF,0,8.75,9.25,"6'7.5""",79.5,"8'11""",107,"6'11""",83,225.4,,,,,,86.97674419,90.58139535,53.13953488,78.25581395,52.56916996,42.68774704,77.23837209,,,,,,,,,
Roko Prkacin,Girona,2021,PF,PF,SF-C,C,0,8.75,9.25,"6'7.5""",79.5,"8'11""",107,"6'11""",83,225.4,,,,,,4.404145078,9.635416667,3.626943005,14.50777202,13.49206349,15.47619048,8.043569193,,,,,,,,,
Trendon Watford,LSU,2021,PF,PF,SF,PF,1,9.5,9.5,"6'7.5""",79.5,"8'9""",105,"7'2.25""",86.25,237.4,11.69,3.23,3.27,28,35,30.59360731,15.1826484,69.06392694,53.99543379,90.69767442,36.97674419,42.20890411,42.15189873,63.52040816,32.17054264,45.94761651,70.50632911,44.57070707,57.53851809,48.5650129,45.10309278
Trendon Watford,LSU,2021,PF,PF,SF,SF,0,9.5,9.5,"6'7.5""",79.5,"8'9""",105,"7'2.25""",86.25,237.4,11.69,3.23,3.27,28,35,86.97674419,66.04651163,93.95348837,93.72093023,97.23320158,58.89328063,85.1744186,23.19587629,44.9742268,17.54385965,28.57132091,48.20512821,29.4344473,38.81978775,50.85517576,53.16622691
Trey Murphy III,Virginia,2021,SF,SF,SG-PF,SF,1,8.5,9,"6'7.5""",79.5,"8'9.5""",105.5,"7'0""",84,206,11.65,3.32,3.14,34,38,87.06293706,72.84382284,69.6969697,26.10722611,30.15873016,26.58730159,63.92773893,25.83979328,83.72093023,7.058823529,38.87318235,79.94858612,92.01030928,85.9794477,62.92678966,82.05804749
Trey Murphy III,Virginia,2021,SF,SF,SG-PF,SG,0,8.5,9,"6'7.5""",79.5,"8'9.5""",105.5,"7'0""",84,206,11.65,3.32,3.14,34,38,100,99.5508982,96.70658683,66.21621622,42.88990826,32.56880734,90.61842531,12.28668942,76.94915254,5.172413793,31.46941859,73.05084746,92.30769231,82.67926988,68.25570459,88.16254417
Trey Murphy III,Virginia,2021,SF,SF,SG-PF,PF,0,8.5,9,"6'7.5""",79.5,"8'9.5""",105.5,"7'0""",84,206,11.65,3.32,3.14,34,38,30.63781321,20.95671982,30.41002278,4.555808656,10.64814815,14.58333333,21.64009112,44.57070707,95.03816794,12.30769231,50.63885577,94.44444444,97.6070529,96.02574867,56.10156519,63.27319588
Precious Achiuwa,Memphis,2020,PF,PF,C,PF,1,9,10,"6'7.5""",79.5,"9'0.5""",108.5,"7'0.75""",84.75,234,,,,,,30.59360731,73.28767123,43.72146119,47.14611872,50.69767442,65.58139535,48.68721461,,,,,,,,,
Precious Achiuwa,Memphis,2020,PF,PF,C,C,0,9,10,"6'7.5""",79.5,"9'0.5""",108.5,"7'0.75""",84.75,234,,,,,,4.404145078,21.09375,12.1761658,28.49740933,29.76190476,50.3968254,16.54286755,,,,,,,,,
Xavier Tillman Sr.,,2020,PF-C,C,PF,C,1,10.25,11,"6'7.5""",79.5,"8'10""",106,"7'2""",86,266.5,11.8,3.01,3.49,26,32.5,4.166666667,4.97382199,27.08333333,85.9375,99.2,94.8,30.5403305,53.77358491,27.04402516,65.88235294,48.89998767,61.00628931,34.27672956,47.64150943,42.3606092,31.21019108
Xavier Tillman Sr.,,2020,PF-C,C,PF,PF,0,10.25,11,"6'7.5""",79.5,"8'10""",106,"7'2""",86,266.5,11.8,3.01,3.49,26,32.5,30.63781321,27.1070615,64.5785877,95.67198178,99.76851852,96.2962963,54.49886105,35.98484848,13.48600509,74.23076923,41.23387427,44.57070707,20.02518892,32.29794799,42.67689444,32.08762887
Caleb Swanigan,Purdue,2017,PF,PF,C,PF,1,9.5,10.25,"6'7.5""",79.5,"9'0""",108,"7'3""",87,245.6,,,,,,30.59360731,64.84018265,78.31050228,72.48858447,90.69767442,78.8372093,61.55821918,,,,,,,,,
Caleb Swanigan,Purdue,2017,PF,PF,C,C,0,9.5,10.25,"6'7.5""",79.5,"9'0""",108,"7'3""",87,245.6,,,,,,4.404145078,15.88541667,45.33678756,54.40414508,77.77777778,67.06349206,30.0076236,,,,,,,,,
Caleb Swanigan,Purdue,2016,PF,PF,SF-C,PF,1,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'3.5""",87.5,246.6,12.8,,,26,29,30.59360731,45.77625571,84.24657534,74.543379,50.69767442,78.8372093,58.78995434,4.936708861,,,,9.746835443,19.94949495,14.8481652,,
Caleb Swanigan,Purdue,2016,PF,PF,SF-C,SF,0,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'3.5""",87.5,246.6,12.8,,,26,29,86.97674419,90.58139535,99.41860465,98.37209302,74.70355731,92.49011858,93.8372093,1.288659794,,,,3.333333333,11.56812339,7.450728363,,
Caleb Swanigan,Purdue,2016,PF,PF,SF-C,C,0,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'3.5""",87.5,246.6,12.8,,,26,29,4.404145078,9.635416667,54.66321244,56.99481865,29.76190476,67.06349206,31.42439821,8.75,,,,22.8125,34.375,28.59375,,
Cheick Diallo,Kansas,2016,PF,PF,C,PF,1,8.5,9.75,"6'7.5""",79.5,"8'11.5""",107.5,"7'4.5""",88.5,218.6,11.24,3.3,3.26,31,35,30.59360731,55.3652968,94.06392694,16.89497717,10.46511628,51.62790698,49.22945205,74.81012658,68.1122449,17.44186047,53.45474398,70.50632911,79.29292929,74.8996292,59.19460841,71.13402062
Cheick Diallo,Kansas,2016,PF,PF,C,C,0,8.5,9.75,"6'7.5""",79.5,"8'11.5""",107.5,"7'4.5""",88.5,218.6,11.24,3.3,3.26,31,35,4.404145078,12.23958333,69.43005181,7.512953368,6.349206349,37.3015873,23.3966834,90.9375,81.5625,25,65.83333333,81.25,84.375,82.8125,57.34750558,71.01910828
Joel Bolomboy,Weber State,2016,PF,PF,C,PF,1,9,10.25,"6'7.5""",79.5,"8'7.5""",103.5,"7'1.75""",85.75,224.4,10.26,2.86,3.17,37.5,40.5,30.59360731,5.936073059,60.38812785,28.42465753,50.69767442,78.8372093,31.33561644,99.74683544,91.07142857,88.75968992,93.19265131,99.11392405,100,99.55696203,74.69507659,97.42268041
Joel Bolomboy,Weber State,2016,PF,PF,C,C,0,9,10.25,"6'7.5""",79.5,"8'7.5""",103.5,"7'1.75""",85.75,224.4,10.26,2.86,3.17,37.5,40.5,4.404145078,0.78125,24.09326425,13.98963731,29.76190476,67.06349206,10.81707416,100,93.125,93.02325581,95.38275194,98.4375,100,99.21875,68.4728587,91.40127389
Larry Nance,,2015,PF,PF,C,PF,1,9,9.75,"6'7.5""",79.5,"9'0""",108,"7'1.5""",85.5,226.6,10.93,3.01,3.25,29,37.5,30.59360731,64.84018265,56.27853881,31.73515982,50.69767442,51.62790698,45.86187215,90.37974684,72.83163265,74.41860465,79.20999471,91.13924051,60.22727273,75.68325662,66.91837449,89.94845361
Larry Nance,,2015,PF,PF,C,C,0,9,9.75,"6'7.5""",79.5,"9'0""",108,"7'1.5""",85.5,226.6,10.93,3.01,3.25,29,37.5,4.404145078,15.88541667,21.76165803,15.80310881,29.76190476,37.3015873,14.46358215,96.875,82.8125,65.69767442,81.79505814,94.375,69.6875,82.03125,59.42996343,74.84076433
Aaron Gordon,Arizona,2014,PF,PF,SF-C,PF,1,8.75,10.5,"6'7.5""",79.5,"8'9""",105,"6'11.75""",83.75,220.1,10.81,2.76,3.27,32.5,39,30.59360731,15.1826484,26.02739726,19.6347032,26.04651163,87.44186047,22.85958904,92.91139241,63.52040816,92.63565891,83.02248649,97.46835443,90.53030303,93.99932873,66.62713476,89.17525773
Aaron Gordon,Arizona,2014,PF,PF,SF-C,SF,0,8.75,10.5,"6'7.5""",79.5,"8'9""",105,"6'11.75""",83.75,220.1,10.81,2.76,3.27,32.5,39,86.97674419,66.04651163,65.34883721,68.13953488,52.56916996,97.6284585,71.62790698,87.88659794,44.9742268,93.56725146,75.4760254,86.92307692,83.67609254,85.29958473,77.46783904,99.34036939
Aaron Gordon,Arizona,2014,PF,PF,SF-C,C,0,8.75,10.5,"6'7.5""",79.5,"8'9""",105,"6'11.75""",83.75,220.1,10.81,2.76,3.27,32.5,39,4.404145078,2.34375,7.25388601,8.29015544,13.49206349,79.76190476,5.572984132,98.75,79.6875,97.09302326,91.84350775,96.875,92.1875,94.53125,63.98258063,82.48407643
James McAdoo,,2014,PF,PF,SF-C,PF,1,9.25,9,"6'7.5""",79.5,"8'10.5""",106.5,"7'2.25""",86.25,227.6,11.61,2.91,3.28,29.5,34,30.59360731,35.50228311,69.06392694,34.01826484,75.58139535,14.41860465,42.29452055,47.72151899,59.69387755,86.04651163,64.48730272,61.39240506,66.03535354,63.7138793,56.83190086,65.72164948
James McAdoo,,2014,PF,PF,SF-C,SF,0,9.25,9,"6'7.5""",79.5,"8'10.5""",106.5,"7'2.25""",86.25,227.6,11.61,2.91,3.28,29.5,34,86.97674419,85.58139535,93.95348837,81.86046512,91.30434783,26.6798419,87.09302326,28.35051546,42.13917526,82.74853801,51.07940958,35.25641026,50,42.62820513,60.26687932,76.12137203
James McAdoo,,2014,PF,PF,SF-C,C,0,9.25,9,"6'7.5""",79.5,"8'10.5""",106.5,"7'2.25""",86.25,227.6,11.61,2.91,3.28,29.5,34,4.404145078,7.552083333,31.34715026,17.0984456,56.34920635,8.73015873,15.10045607,67.8125,77.1875,87.79069767,77.59689922,76.5625,74.0625,75.3125,56.0032851,68.47133758
Khem Birch,UNLV,2014,PF,PF,SF-C,PF,1,9,8.5,"6'7.5""",79.5,"8'11""",107,"7'1""",85,208.8,11.6,3.24,3.26,30.5,35.5,30.59360731,45.77625571,47.71689498,6.392694064,50.69767442,3.488372093,32.61986301,48.98734177,68.1122449,28.68217054,48.59391907,76.96202532,75.12626263,76.04414397,52.41930869,54.89690722
Khem Birch,UNLV,2014,PF,PF,SF-C,SF,0,9,8.5,"6'7.5""",79.5,"8'11""",107,"7'1""",85,208.8,11.6,3.24,3.26,30.5,35.5,86.97674419,90.58139535,84.18604651,34.06976744,74.70355731,7.312252964,73.95348837,28.60824742,47.55154639,16.08187135,30.74722172,54.35897436,63.62467866,58.99182651,54.56417887,61.87335092
Khem Birch,UNLV,2014,PF,PF,SF-C,C,0,9,8.5,"6'7.5""",79.5,"8'11""",107,"7'1""",85,208.8,11.6,3.24,3.26,30.5,35.5,4.404145078,9.635416667,15.02590674,2.590673575,29.76190476,2.777777778,7.914035514,68.125,81.5625,34.88372093,61.52374031,84.375,80.625,82.5,50.64592527,54.45859873
Kyle Anderson,UCLA,2014,SF,SF,SG-PF,SF,1,8.25,8.75,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.75""",86.75,230.1,,,,,,87.06293706,94.75524476,96.27039627,86.24708625,12.3015873,14.28571429,91.08391608,,,,,,,,,
Kyle Anderson,UCLA,2014,SF,SF,SG-PF,SG,0,8.25,8.75,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.75""",86.75,230.1,,,,,,100,100,100,99.0990991,16.97247706,19.72477064,99.77477477,,,,,,,,,
Kyle Anderson,UCLA,2014,SF,SF,SG-PF,PF,0,8.25,8.75,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.75""",86.75,230.1,,,,,,30.63781321,55.35307517,75.17084282,39.40774487,2.777777778,7.407407407,50.14236902,,,,,,,,,
CJ Leslie,,2013,PF-SF,SF,PF,SF,1,8.75,9,"6'7.5""",79.5,"8'8.5""",104.5,"7'2.25""",86.25,209.2,10.19,2.79,3.1,32.5,40.5,87.06293706,57.45920746,94.05594406,35.66433566,52.57936508,26.58730159,68.56060606,100,90.82687339,92.35294118,94.39327152,94.34447301,83.7628866,89.0536798,84.00251913,99.73614776
CJ Leslie,,2013,PF-SF,SF,PF,PF,0,8.75,9,"6'7.5""",79.5,"8'8.5""",104.5,"7'2.25""",86.25,209.2,10.19,2.79,3.1,32.5,40.5,30.63781321,11.50341686,69.02050114,6.833712984,26.15740741,14.58333333,29.49886105,99.74747475,97.45547074,90.76923077,95.99072542,98.98989899,90.42821159,94.70905529,73.39954725,96.77835052
Jackie Carmichael,,2013,PF,PF,SF-C,PF,1,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'1.5""",85.5,241.2,11.83,3.07,3.35,30,32,30.59360731,45.77625571,56.27853881,64.15525114,50.69767442,78.8372093,49.20091324,34.30379747,38.52040816,60.07751938,44.300575,37.46835443,71.33838384,54.40336913,49.30161913,46.39175258
Jackie Carmichael,,2013,PF,PF,SF-C,SF,0,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'1.5""",85.5,241.2,11.83,3.07,3.35,30,32,86.97674419,90.58139535,88.25581395,96.1627907,74.70355731,92.49011858,90.49418605,14.56185567,22.16494845,51.16959064,29.29879826,18.84615385,56.42673522,37.63644453,52.47647628,56.86015831
Jackie Carmichael,,2013,PF,PF,SF-C,C,0,9,10.25,"6'7.5""",79.5,"8'11""",107,"7'1.5""",85.5,241.2,11.83,3.07,3.35,30,32,4.404145078,9.635416667,21.76165803,44.55958549,29.76190476,67.06349206,20.09020132,50.625,62.8125,54.06976744,55.83575581,55.9375,77.1875,66.5625,47.49615238,44.9044586
Otto Porter,Georgetown,2013,SF,SF,SG-PF,SF,1,8.75,9.25,"6'7.5""",79.5,"8'9.5""",105.5,"7'1.5""",85.5,197.6,11.25,3.06,3.4,27,36,87.06293706,72.84382284,88.34498834,12.35431235,52.57936508,42.65873016,65.15151515,52.71317829,11.75710594,53.23529412,39.23519279,59.76863753,18.29896907,39.0338033,47.80683708,42.48021108
Otto Porter,Georgetown,2013,SF,SF,SG-PF,SG,0,8.75,9.25,"6'7.5""",79.5,"8'9.5""",105.5,"7'1.5""",85.5,197.6,11.25,3.06,3.4,27,36,100,99.5508982,99.8502994,39.18918919,70.87155963,47.70642202,84.6475967,40.78498294,7.966101695,48.96551724,32.57220062,53.72881356,14.54849498,34.13865427,50.4528172,50.70671378
Otto Porter,Georgetown,2013,SF,SF,SG-PF,PF,0,8.75,9.25,"6'7.5""",79.5,"8'9.5""",105.5,"7'1.5""",85.5,197.6,11.25,3.06,3.4,27,36,30.63781321,20.95671982,56.2642369,2.050113895,26.15740741,23.84259259,27.47722096,73.98989899,27.2264631,62.30769231,54.50801813,82.32323232,32.49370277,57.40846755,46.46456888,40.33505155
Tony Mitchell,North Texas,2013,PF-SF,SF,PF,SF,1,9,10,"6'7.5""",79.5,"8'10.5""",106.5,"7'2.5""",86.5,236.4,11.82,3.25,3.52,33.5,38,87.06293706,85.66433566,95.33799534,93.24009324,74.8015873,83.53174603,90.32634033,14.72868217,1.291989664,14.11764706,10.0461063,79.94858612,89.81958763,84.88408687,61.75217783,78.10026385
Tony Mitchell,North Texas,2013,PF-SF,SF,PF,PF,0,9,10,"6'7.5""",79.5,"8'10.5""",106.5,"7'2.5""",86.5,236.4,11.82,3.25,3.52,33.5,38,30.63781321,35.53530752,72.43735763,52.27790433,50.69444444,65.50925926,47.72209567,35.1010101,9.287531807,26.53846154,23.64233448,94.44444444,95.71788413,95.08116429,55.48186481,62.5
Kyle Singler,,2011,SF,SF,SG-PF,SF,1,8.25,8.75,"6'7.5""",79.5,"8'10""",106,"6'10.1""",82.1,228,11.22,,3.21,23,30,87.06293706,79.6037296,41.02564103,83.21678322,12.3015873,14.28571429,72.72727273,54.90956072,64.47028424,,59.68992248,5.784061697,1.417525773,3.600793735,45.33932965,36.93931398
Kyle Singler,,2011,SF,SF,SG-PF,SG,0,8.25,8.75,"6'7.5""",79.5,"8'10""",106,"6'10.1""",82.1,228,11.22,,3.21,23,30,100,99.8502994,79.64071856,98.7987988,16.97247706,19.72477064,94.57245419,41.29692833,52.54237288,,46.9196506,3.559322034,1.337792642,2.448557338,47.98022071,43.63957597
Kyle Singler,,2011,SF,SF,SG-PF,PF,0,8.25,8.75,"6'7.5""",79.5,"8'10""",106,"6'10.1""",82.1,228,11.22,,3.21,23,30,30.63781321,27.1070615,7.744874715,34.738041,2.777777778,7.407407407,25.05694761,76.01010101,82.82442748,,79.41726425,16.66666667,1.763224181,9.214945424,37.89638576,22.03608247
Malcolm Thomas,,2011,PF,PF,SF-C,PF,1,9.5,10.5,"6'7.5""",79.5,"8'11.5""",107.5,"7'0.5""",84.5,223,11.31,,3.29,32,36.5,30.59360731,55.3652968,39.84018265,26.02739726,90.69767442,87.44186047,37.956621,69.74683544,56.12244898,,62.93464221,85.3164557,87.37373737,86.34509653,62.41211992,78.60824742
Malcolm Thomas,,2011,PF,PF,SF-C,SF,0,9.5,10.5,"6'7.5""",79.5,"8'11.5""",107.5,"7'0.5""",84.5,223,11.31,,3.29,32,36.5,86.97674419,94.65116279,78.48837209,75.69767442,97.23320158,97.6284585,83.95348837,48.96907216,39.69072165,,44.32989691,65.38461538,79.04884319,72.21672929,66.83337152,89.57783641
Malcolm Thomas,,2011,PF,PF,SF-C,C,0,9.5,10.5,"6'7.5""",79.5,"8'11.5""",107.5,"7'0.5""",84.5,223,11.31,,3.29,32,36.5,4.404145078,12.23958333,10.88082902,10.62176166,77.77777778,79.76190476,9.536579771,85.9375,75.3125,,80.625,89.6875,90.3125,90,60.05385992,75.47770701
Tristan Thompson,Texas,2011,PF,PF,SF-C,PF,1,8.75,9.25,"6'7.5""",79.5,"9'0.5""",108.5,"7'1.25""",85.25,227.4,10.92,,3.26,30,35,30.59360731,73.28767123,52.05479452,33.67579909,26.04651163,23.72093023,47.40296804,91.01265823,68.1122449,,79.56245156,70.50632911,71.33838384,70.92235648,65.96259203,87.62886598
Tristan Thompson,Texas,2011,PF,PF,SF-C,SF,0,8.75,9.25,"6'7.5""",79.5,"9'0.5""",108.5,"7'1.25""",85.25,227.4,10.92,,3.26,30,35,86.97674419,98.48837209,86.74418605,81.74418605,52.56916996,42.68774704,88.48837209,81.57216495,47.55154639,,64.56185567,48.20512821,56.42673522,52.31593171,68.45538649,91.68865435
Tristan Thompson,Texas,2011,PF,PF,SF-C,C,0,8.75,9.25,"6'7.5""",79.5,"9'0.5""",108.5,"7'1.25""",85.25,227.4,10.92,,3.26,30,35,4.404145078,21.09375,18.9119171,17.0984456,13.49206349,15.47619048,15.37706444,96.875,81.5625,,89.21875,81.25,77.1875,79.21875,61.27152148,77.38853503
Gani Lawal,Georgia Tech,2010,PF,PF,SF-C,PF,1,8.5,10,"6'7.5""",79.5,"8'11.5""",107.5,"7'0""",84,233.4,11.61,,3.24,27,31.5,30.59360731,55.3652968,30.3652968,45.89041096,10.46511628,65.58139535,40.55365297,47.72151899,76.40306122,,62.06229011,31.01265823,32.44949495,31.73107659,44.78233989,36.08247423
Gani Lawal,Georgia Tech,2010,PF,PF,SF-C,SF,0,8.5,10,"6'7.5""",79.5,"8'11.5""",107.5,"7'0""",84,233.4,11.61,,3.24,27,31.5,86.97674419,94.65116279,69.65116279,89.88372093,30.23715415,83.39920949,85.29069767,28.35051546,54.89690722,,41.62371134,14.61538462,18.38046272,16.49792367,47.80411089,42.34828496
Gani Lawal,Georgia Tech,2010,PF,PF,SF-C,C,0,8.5,10,"6'7.5""",79.5,"8'11.5""",107.5,"7'0""",84,233.4,11.61,,3.24,27,31.5,4.404145078,12.23958333,8.808290155,27.4611399,6.349206349,50.3968254,13.22828962,67.8125,83.75,,75.78125,52.5,47.1875,49.84375,46.28442987,44.26751592
Luke Babbitt,Nevada,2010,SF-PF,SF,PF,SF,1,8.5,10,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.25""",83.25,217.8,10.98,,3.4,29.5,37.5,87.06293706,57.45920746,56.87645688,59.55710956,30.15873016,83.53174603,65.23892774,76.61498708,11.75710594,,44.18604651,75.83547558,50,62.91773779,57.44757068,70.44854881
Luke Babbitt,Nevada,2010,SF-PF,SF,PF,PF,0,8.5,10,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.25""",83.25,217.8,10.98,,3.4,29.5,37.5,30.63781321,11.50341686,19.70387244,16.28701595,10.64814815,65.50925926,19.53302961,88.13131313,27.2264631,,57.67888812,91.03535354,65.99496222,78.51515788,51.9090252,52.96391753
Derrick Brown,Xavier,2009,SF-PF,SF,PF,SF,1,,,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.5""",86.5,224.6,11.26,,3.13,30.5,35.5,87.06293706,94.75524476,95.33799534,77.85547786,,,88.75291375,51.67958656,85.52971576,,68.60465116,54.37017995,63.65979381,59.01498688,72.12418393,94.72295515
Derrick Brown,Xavier,2009,SF-PF,SF,PF,PF,0,,,"6'7.5""",79.5,"8'11.5""",107.5,"7'2.5""",86.5,224.6,11.26,,3.13,30.5,35.5,30.63781321,55.35307517,72.43735763,28.92938497,,,46.83940774,72.85353535,96.43765903,,84.64559719,76.89393939,75.06297229,75.97845584,69.15448693,93.17010309
Darrell Arthur,Kansas,2008,PF,PF,SF-C,PF,1,,,"6'7.5""",79.5,"8'11""",107,"6'10.75""",82.75,216,12.18,,3.14,28.5,30,30.59360731,45.77625571,13.24200913,13.58447489,,,25.79908676,17.21518987,95.15306122,,56.18412555,16.58227848,52.65151515,34.61689682,38.86670304,23.45360825
Darrell Arthur,Kansas,2008,PF,PF,SF-C,SF,0,,,"6'7.5""",79.5,"8'11""",107,"6'10.75""",82.75,216,12.18,,3.14,28.5,30,86.97674419,90.58139535,49.18604651,55.34883721,,,70.52325581,5.412371134,83.63402062,,44.52319588,5.897435897,35.60411311,20.7507745,45.26574206,36.54353562
Darrell Arthur,Kansas,2008,PF,PF,SF-C,C,0,,,"6'7.5""",79.5,"8'11""",107,"6'10.75""",82.75,216,12.18,,3.14,28.5,30,4.404145078,9.635416667,2.331606218,5.440414508,,,5.452895617,30.625,95,,62.8125,31.5625,65.3125,48.4375,38.90096521,25.15923567
Keith Brumbaugh,,2008,SF-PF,SF,PF,SF,1,,,"6'7.5""",79.5,"8'8.5""",104.5,"6'7.25""",79.25,190,11.65,,3.28,26,27,87.06293706,57.45920746,5.361305361,4.778554779,,,38.66550117,25.83979328,42.11886305,,33.97932817,0.6426735219,11.46907216,6.055872843,26.23356739,4.221635884
Keith Brumbaugh,,2008,SF-PF,SF,PF,PF,0,,,"6'7.5""",79.5,"8'8.5""",104.5,"6'7.25""",79.25,190,11.65,,3.28,26,27,30.63781321,11.50341686,0.2277904328,0.6833712984,,,10.76309795,44.57070707,59.6692112,,52.11995913,2.904040404,20.02518892,11.46461466,24.78255725,4.768041237
J.P. Batista,,2006,PF,PF,SF-C,PF,1,,,"6'7.5""",79.5,"8'7.5""",103.5,"6'10""",82,265,11.62,,3.38,26,30.5,30.59360731,5.936073059,6.735159817,95.0913242,,,34.5890411,46.70886076,30.73979592,,38.72432834,21.39240506,19.94949495,20.67095001,31.32810648,10.82474227
J.P. Batista,,2006,PF,PF,SF-C,SF,0,,,"6'7.5""",79.5,"8'7.5""",103.5,"6'10""",82,265,11.62,,3.38,26,30.5,86.97674419,38.25581395,37.20930233,100,,,65.61046512,28.22164948,16.10824742,,22.16494845,8.076923077,11.56812339,9.822523235,32.5326456,11.21372032
J.P. Batista,,2006,PF,PF,SF-C,C,0,,,"6'7.5""",79.5,"8'7.5""",103.5,"6'10""",82,265,11.62,,3.38,26,30.5,4.404145078,0.78125,1.03626943,84.45595855,,,22.66940576,67.5,55,,61.25,38.75,34.375,36.5625,40.16063525,27.70700637
Pops Mensah-Bonsu,,2006,PF-C,PF,C,PF,1,,,"6'7.5""",79.5,"8'9.5""",105.5,"7'0""",84,232,11.47,,3.29,31.5,36,30.59360731,20.89041096,30.3652968,42.23744292,,,31.0216895,58.86075949,56.12244898,,57.49160424,82.40506329,83.45959596,82.93232963,57.14854112,66.2371134
Pops Mensah-Bonsu,,2006,PF-C,PF,C,C,0,,,"6'7.5""",79.5,"8'9.5""",105.5,"7'0""",84,232,11.47,,3.29,31.5,36,4.404145078,3.125,8.808290155,23.83419689,,,10.04290803,75,75.3125,,75.15625,86.875,87.8125,87.34375,57.51430268,71.01910828
Shelden Williams,Duke,2006,PF-C,PF,C,PF,1,,,"6'7.5""",79.5,"8'8""",104,"7'4.25""",88.25,258,11.53,,3.59,29,33.5,30.59360731,8.789954338,92.23744292,89.15525114,,,55.19406393,53.29113924,3.826530612,,28.55883493,57.46835443,60.22727273,58.84781358,47.53357081,43.55670103
